DATE,CFSI
1992-01-01,-0.77
1993-01-01,-0.59
1994-01-01,-0.67
1995-01-01,-0.98
1996-01-01,-1.15
1997-01-01,-0.82
1998-01-01,0.10
1999-01-01,0.28
2000-01-01,0.31
2001-01-01,0.32
2002-01-01,0.41
2003-01-01,0.41
2004-01-01,-0.12
2005-01-01,-0.03
2006-01-01,-0.68
2007-01-01,0.00
2008-01-01,1.92
2009-01-01,1.34
2010-01-01,0.17
2011-01-01,0.62
2012-01-01,0.96
2013-01-01,-0.65
2014-01-01,-0.99
2015-01-01,0.17
